timestamp_us,time_iso,fsin,fDeg
1000000,T1000000,0.000000,2.000000
1000750,T1000750,0.010000,2.015000
1001500,T1001500,0.019999,2.030000
1002250,T1002250,0.029996,2.045000
1003000,T1003000,0.039989,2.060000
1003750,T1003750,0.049979,2.075000
1004500,T1004500,0.059964,2.090000
1005250,T1005250,0.069943,2.105000
1006000,T1006000,0.079915,2.120000
1006750,T1006750,0.089879,2.135000
1007500,T1007500,0.099833,2.150000
1008250,T1008250,0.109778,2.165000
1009000,T1009000,0.119712,2.180000
1009750,T1009750,0.129634,2.195000
1010500,T1010500,0.139543,2.210000
1011250,T1011250,0.149438,2.225000
1012000,T1012000,0.159318,2.240000
1012750,T1012750,0.169182,2.255000
1013500,T1013500,0.179030,2.270000
1014250,T1014250,0.188859,2.285000
1015000,T1015000,0.198669,2.300000
1015750,T1015750,0.208460,2.315000
1016500,T1016500,0.218230,2.330000
1017250,T1017250,0.227978,2.345000
1018000,T1018000,0.237703,2.360000
1018750,T1018750,0.247404,2.375000
1019500,T1019500,0.257081,2.390000
1020250,T1020250,0.266731,2.405000
1021000,T1021000,0.276356,2.420000
1021750,T1021750,0.285952,2.435000
1022500,T1022500,0.295520,2.450000
1023250,T1023250,0.305059,2.465000
1024000,T1024000,0.314567,2.480000
1024750,T1024750,0.324043,2.495000
1025500,T1025500,0.333487,2.510000
1026250,T1026250,0.342898,2.525000
1027000,T1027000,0.352274,2.540000
1027750,T1027750,0.361615,2.555000
1028500,T1028500,0.370920,2.570000
1029250,T1029250,0.380188,2.585000
1030000,T1030000,0.389418,2.600000
1030750,T1030750,0.398609,2.615000
1031500,T1031500,0.407760,2.630000
1032250,T1032250,0.416871,2.645000
1033000,T1033000,0.425939,2.660000
1033750,T1033750,0.434966,2.675000
1034500,T1034500,0.443948,2.690000
1035250,T1035250,0.452886,2.705000
1036000,T1036000,0.461779,2.720000
1036750,T1036750,0.470626,2.735000
1037500,T1037500,0.479426,2.750000
1038250,T1038250,0.488177,2.765000
1039000,T1039000,0.496880,2.780000
1039750,T1039750,0.505533,2.795000
1040500,T1040500,0.514136,2.810000
1041250,T1041250,0.522687,2.825000
1042000,T1042000,0.531186,2.840000
1042750,T1042750,0.539632,2.855000
1043500,T1043500,0.548024,2.870000
1044250,T1044250,0.556361,2.885000
1045000,T1045000,0.564642,2.900000
1045750,T1045750,0.572867,2.915000
1046500,T1046500,0.581035,2.930000
1047250,T1047250,0.589145,2.945000
1048000,T1048000,0.597195,2.960000
1048750,T1048750,0.605186,2.975000
1049500,T1049500,0.613117,2.990000
1050250,T1050250,0.620986,3.005000
1051000,T1051000,0.628793,3.020000
1051750,T1051750,0.636537,3.035000
1052500,T1052500,0.644218,3.050000
1053250,T1053250,0.651834,3.065000
1054000,T1054000,0.659385,3.080000
1054750,T1054750,0.666870,3.095000
1055500,T1055500,0.674288,3.110000
1056250,T1056250,0.681639,3.125000
1057000,T1057000,0.688921,3.140000
1057750,T1057750,0.696135,3.155000
1058500,T1058500,0.703279,3.170000
1059250,T1059250,0.710353,3.185000
1060000,T1060000,0.717356,3.200000
1060750,T1060750,0.724287,3.215000
1061500,T1061500,0.731146,3.230000
1062250,T1062250,0.737931,3.245000
1063000,T1063000,0.744643,3.260000
1063750,T1063750,0.751280,3.275000
1064500,T1064500,0.757843,3.290000
1065250,T1065250,0.764329,3.305000
1066000,T1066000,0.770739,3.320000
1066750,T1066750,0.777072,3.335000
1067500,T1067500,0.783327,3.350000
1068250,T1068250,0.789504,3.365000
1069000,T1069000,0.795602,3.380000
1069750,T1069750,0.801620,3.395000
1070500,T1070500,0.807558,3.410000
1071250,T1071250,0.813416,3.425000
1072000,T1072000,0.819192,3.440000
1072750,T1072750,0.824886,3.455000
1073500,T1073500,0.830497,3.470000
1074250,T1074250,0.836026,3.485000
1075000,T1075000,0.841471,3.500000
1075750,T1075750,0.846832,3.515000
1076500,T1076500,0.852108,3.530000
1077250,T1077250,0.857299,3.545000
1078000,T1078000,0.862404,3.560000
1078750,T1078750,0.867423,3.575000
1079500,T1079500,0.872355,3.590000
1080250,T1080250,0.877201,3.605000
1081000,T1081000,0.881958,3.620000
1081750,T1081750,0.886627,3.635000
1082500,T1082500,0.891207,3.650000
1083250,T1083250,0.895699,3.665000
1084000,T1084000,0.900100,3.680000
1084750,T1084750,0.904412,3.695000
1085500,T1085500,0.908633,3.710000
1086250,T1086250,0.912764,3.725000
1087000,T1087000,0.916803,3.740000
1087750,T1087750,0.920751,3.755000
1088500,T1088500,0.924606,3.770000
1089250,T1089250,0.928369,3.785000
1090000,T1090000,0.932039,3.800000
1090750,T1090750,0.935616,3.815000
1091500,T1091500,0.939099,3.830000
1092250,T1092250,0.942489,3.845000
1093000,T1093000,0.945784,3.860000
1093750,T1093750,0.948985,3.875000
1094500,T1094500,0.952090,3.890000
1095250,T1095250,0.955101,3.905000
1096000,T1096000,0.958016,3.920000
1096750,T1096750,0.960835,3.935000
1097500,T1097500,0.963558,3.950000
1098250,T1098250,0.966185,3.965000
1099000,T1099000,0.968715,3.980000
1099750,T1099750,0.971148,3.995000
1100500,T1100500,0.973485,4.010000
1101250,T1101250,0.975723,4.025000
1102000,T1102000,0.977865,4.040000
1102750,T1102750,0.979908,4.055000
1103500,T1103500,0.981854,4.070000
1104250,T1104250,0.983701,4.085000
1105000,T1105000,0.985450,4.100000
1105750,T1105750,0.987100,4.115000
1106500,T1106500,0.988652,4.130000
1107250,T1107250,0.990105,4.145000
1108000,T1108000,0.991458,4.160000
1108750,T1108750,0.992713,4.175000
1109500,T1109500,0.993868,4.190000
1110250,T1110250,0.994924,4.205000
1111000,T1111000,0.995881,4.220000
1111750,T1111750,0.996738,4.235000
1112500,T1112500,0.997495,4.250000
1113250,T1113250,0.998152,4.265000
1114000,T1114000,0.998710,4.280000
1114750,T1114750,0.999168,4.295000
1115500,T1115500,0.999526,4.310000
1116250,T1116250,0.999784,4.325000
1117000,T1117000,0.999942,4.340000
1117750,T1117750,1.000000,4.355000
1118500,T1118500,0.999958,4.370000
1119250,T1119250,0.999816,4.385000
1120000,T1120000,0.999574,4.400000
1120750,T1120750,0.999232,4.415000
1121500,T1121500,0.998790,4.430000
1122250,T1122250,0.998248,4.445000
1123000,T1123000,0.997606,4.460000
1123750,T1123750,0.996865,4.475000
1124500,T1124500,0.996024,4.490000
1125250,T1125250,0.995083,4.505000
1126000,T1126000,0.994043,4.520000
1126750,T1126750,0.992904,4.535000
1127500,T1127500,0.991665,4.550000
1128250,T1128250,0.990327,4.565000
1129000,T1129000,0.988890,4.580000
1129750,T1129750,0.987354,4.595000
1130500,T1130500,0.985719,4.610000
1131250,T1131250,0.983986,4.625000
1132000,T1132000,0.982154,4.640000
1132750,T1132750,0.980224,4.655000
1133500,T1133500,0.978197,4.670000
1134250,T1134250,0.976071,4.685000
1135000,T1135000,0.973848,4.700000
1135750,T1135750,0.971527,4.715000
1136500,T1136500,0.969109,4.730000
1137250,T1137250,0.966594,4.745000
1138000,T1138000,0.963983,4.760000
1138750,T1138750,0.961275,4.775000
1139500,T1139500,0.958471,4.790000
1140250,T1140250,0.955572,4.805000
1141000,T1141000,0.952576,4.820000
1141750,T1141750,0.949486,4.835000
1142500,T1142500,0.946300,4.850000
1143250,T1143250,0.943020,4.865000
1144000,T1144000,0.939645,4.880000
1144750,T1144750,0.936177,4.895000
1145500,T1145500,0.932615,4.910000
1146250,T1146250,0.928960,4.925000
1147000,T1147000,0.925212,4.940000
1147750,T1147750,0.921371,4.955000
1148500,T1148500,0.917438,4.970000
1149250,T1149250,0.913413,4.985000
1150000,T1150000,0.909297,5.000000
1150750,T1150750,0.905091,5.015000
1151500,T1151500,0.900793,5.030000
1152250,T1152250,0.896406,5.045000
1153000,T1153000,0.891929,5.060000
1153750,T1153750,0.887362,5.075000
1154500,T1154500,0.882707,5.090000
1155250,T1155250,0.877964,5.105000
1156000,T1156000,0.873133,5.120000
1156750,T1156750,0.868215,5.135000
1157500,T1157500,0.863209,5.150000
1158250,T1158250,0.858118,5.165000
1159000,T1159000,0.852940,5.180000
1159750,T1159750,0.847678,5.195000
1160500,T1160500,0.842330,5.210000
1161250,T1161250,0.836899,5.225000
1162000,T1162000,0.831383,5.240000
1162750,T1162750,0.825785,5.255000
1163500,T1163500,0.820104,5.270000
1164250,T1164250,0.814341,5.285000
1165000,T1165000,0.808496,5.300000
1165750,T1165750,0.802571,5.315000
1166500,T1166500,0.796565,5.330000
1167250,T1167250,0.790480,5.345000
1168000,T1168000,0.784316,5.360000
1168750,T1168750,0.778073,5.375000
1169500,T1169500,0.771753,5.390000
1170250,T1170250,0.765355,5.405000
1171000,T1171000,0.758881,5.420000
1171750,T1171750,0.752331,5.435000
1172500,T1172500,0.745705,5.450000
1173250,T1173250,0.739005,5.465000
1174000,T1174000,0.732231,5.480000
1174750,T1174750,0.725384,5.495000
1175500,T1175500,0.718465,5.510000
1176250,T1176250,0.711473,5.525000
1177000,T1177000,0.704411,5.540000
1177750,T1177750,0.697278,5.555000
1178500,T1178500,0.690075,5.570000
1179250,T1179250,0.682803,5.585000
1180000,T1180000,0.675463,5.600000
1180750,T1180750,0.668056,5.615000
1181500,T1181500,0.660581,5.630000
1182250,T1182250,0.653041,5.645000
1183000,T1183000,0.645435,5.660000
1183750,T1183750,0.637765,5.675000
1184500,T1184500,0.630031,5.690000
1185250,T1185250,0.622234,5.705000
1186000,T1186000,0.614374,5.720000
1186750,T1186750,0.606454,5.735000
1187500,T1187500,0.598472,5.750000
1188250,T1188250,0.590431,5.765000
1189000,T1189000,0.582331,5.780000
1189750,T1189750,0.574172,5.795000
1190500,T1190500,0.565956,5.810000
1191250,T1191250,0.557684,5.825000
1192000,T1192000,0.549355,5.840000
1192750,T1192750,0.540972,5.855000
1193500,T1193500,0.532535,5.870000
1194250,T1194250,0.524044,5.885000
1195000,T1195000,0.515501,5.900000
1195750,T1195750,0.506907,5.915000
1196500,T1196500,0.498262,5.930000
